model,round,driver_id,abbreviation,predicted_position,actual_position,p_win,p_podium,won,podium
C_gradient_boosting,9,lawson,LAW,11.037700462071204,6.0,0.0154,0.08445,False,False
C_gradient_boosting,9,leclerc,LEC,4.396519851446142,1.0,0.159,0.4198,True,True
C_gradient_boosting,9,max_verstappen,VER,8.774490553527855,20.0,0.0392,0.16205,False,False
C_gradient_boosting,9,norris,NOR,9.353681985942151,4.0,0.0294,0.13605,False,False
C_gradient_boosting,9,ocon,OCO,15.126970697057468,13.0,0.0024,0.0156,False,False
C_gradient_boosting,9,perez,PER,16.365781995864033,14.0,0.0009,0.00855,False,False
C_gradient_boosting,9,piastri,PIA,13.009603041858885,11.0,0.00635,0.0419,False,False
C_gradient_boosting,9,russell,RUS,9.090576981372966,2.0,0.03545,0.15625,False,True
C_gradient_boosting,9,sainz,SAI,13.407553328250529,17.0,0.00455,0.03275,False,False
C_gradient_boosting,9,stroll,STR,19.408578363962327,19.0,0.0001,0.001,False,False
D_grid_baseline,9,albon,ALB,16.0,21.0,0.00025,0.0037,False,False
D_grid_baseline,9,alonso,ALO,21.0,18.0,0.0,0.0002,False,False
D_grid_baseline,9,antonelli,ANT,1.0,15.0,0.28445,0.6022,False,False
D_grid_baseline,9,arvid_lindblad,LIN,9.0,7.0,0.0159,0.0907,False,False
D_grid_baseline,9,bearman,BEA,13.0,12.0,0.0019,0.0144,False,False
D_grid_baseline,9,bortoleto,BOR,11.0,8.0,0.0054,0.04095,False,False
D_grid_baseline,9,bottas,BOT,18.0,16.0,0.0,0.00095,False,False
D_grid_baseline,9,colapinto,COL,19.0,9.0,0.0,0.0007,False,False
D_grid_baseline,9,gasly,GAS,15.0,10.0,0.0004,0.00585,False,False
D_grid_baseline,9,hadjar,HAD,5.0,5.0,0.07775,0.2774,False,False
D_grid_baseline,9,hamilton,HAM,3.0,3.0,0.1696,0.4787,False,True
D_grid_baseline,9,hulkenberg,HUL,12.0,22.0,0.0025,0.0234,False,False
D_grid_baseline,9,lawson,LAW,10.0,6.0,0.01045,0.06425,False,False
D_grid_baseline,9,leclerc,LEC,2.0,1.0,0.2001,0.49265,True,True
D_grid_baseline,9,max_verstappen,VER,7.0,20.0,0.03675,0.1674,False,False
D_grid_baseline,9,norris,NOR,6.0,4.0,0.0529,0.21595,False,False
D_grid_baseline,9,ocon,OCO,17.0,13.0,0.0001,0.002,False,False
D_grid_baseline,9,perez,PER,20.0,14.0,0.0,0.00015,False,False
D_grid_baseline,9,piastri,PIA,8.0,11.0,0.02625,0.134,False,False
D_grid_baseline,9,russell,RUS,4.0,2.0,0.11455,0.37355,False,True
D_grid_baseline,9,sainz,SAI,14.0,17.0,0.00075,0.01085,False,False
D_grid_baseline,9,stroll,STR,22.0,19.0,0.0,5e-05,False,False
A_ridge,10,albon,ALB,13.706158575689331,15.0,0.0024,0.01495,False,False
A_ridge,10,alonso,ALO,19.95308163950904,19.0,0.0,0.0003,False,False
A_ridge,10,antonelli,ANT,3.652097725093344,1.0,0.23895,0.5205,True,True
A_ridge,10,arvid_lindblad,LIN,8.571988307296753,9.0,0.03795,0.15245,False,False
A_ridge,10,bearman,BEA,13.18415278272415,14.0,0.00295,0.0193,False,False
A_ridge,10,bortoleto,BOR,9.411439043282881,8.0,0.02555,0.114,False,False
A_ridge,10,bottas,BOT,16.72822089652504,18.0,0.00025,0.00245,False,False
A_ridge,10,colapinto,COL,10.566718529737301,10.0,0.01515,0.0797,False,False
A_ridge,10,gasly,GAS,10.181947869536152,11.0,0.01535,0.0838,False,False
A_ridge,10,hadjar,HAD,14.421712294435054,6.0,0.0017,0.012,False,False
A_ridge,10,hamilton,HAM,5.762373258922799,4.0,0.12395,0.36255,False,False
A_ridge,10,hulkenberg,HUL,13.044732832140985,13.0,0.0033,0.0199,False,False
A_ridge,10,lawson,LAW,9.382299355052334,12.0,0.02595,0.1183,False,False
A_ridge,10,leclerc,LEC,5.330838050444831,2.0,0.12795,0.35815,False,True
A_ridge,10,max_verstappen,VER,5.461043590691483,3.0,0.11815,0.3335,False,True
A_ridge,10,norris,NOR,9.558197832140008,7.0,0.02225,0.10375,False,False
A_ridge,10,ocon,OCO,14.36181424145185,17.0,0.0015,0.01195,False,False
A_ridge,10,perez,PER,16.57174373088016,21.0,0.0002,0.00365,False,False
A_ridge,10,piastri,PIA,6.770567336041977,5.0,0.08335,0.27835,False,False
A_ridge,10,russell,RUS,5.009798709805821,22.0,0.1524,0.4035,False,False
A_ridge,10,sainz,SAI,15.26629436394996,16.0,0.00065,0.0066,False,False
A_ridge,10,stroll,STR,19.443698363293382,20.0,0.0001,0.00035,False,False
B_random_forest,10,albon,ALB,15.196206238326514,15.0,0.001,0.0074,False,False
B_random_forest,10,alonso,ALO,19.001113548001708,19.0,5e-05,0.00045,False,False
B_random_forest,10,antonelli,ANT,2.993815849149134,1.0,0.27375,0.56095,True,True
B_random_forest,10,arvid_lindblad,LIN,6.962906702697029,9.0,0.06875,0.24165,False,False
B_random_forest,10,bearman,BEA,13.590702416274244,14.0,0.0023,0.01535,False,False
B_random_forest,10,bortoleto,BOR,8.919613305091657,8.0,0.0301,0.13055,False,False
B_random_forest,10,bottas,BOT,16.752051794172452,18.0,0.0002,0.0024,False,False
B_random_forest,10,colapinto,COL,11.150941220219185,10.0,0.01025,0.0587,False,False
B_random_forest,10,gasly,GAS,9.422563930357045,11.0,0.02115,0.1084,False,False
B_random_forest,10,hadjar,HAD,14.725378982515593,6.0,0.0014,0.009,False,False
B_random_forest,10,hamilton,HAM,6.865501275220044,4.0,0.07355,0.26545,False,False
B_random_forest,10,hulkenberg,HUL,13.385399775018584,13.0,0.00265,0.01635,False,False
B_random_forest,10,lawson,LAW,9.708267497535143,12.0,0.0208,0.1015,False,False
B_random_forest,10,leclerc,LEC,5.267367889755587,2.0,0.1244,0.3491,False,True
B_random_forest,10,max_verstappen,VER,4.521542275784067,3.0,0.15145,0.3918,False,True
B_random_forest,10,norris,NOR,8.47320298792195,7.0,0.03415,0.14425,False,False
B_random_forest,10,ocon,OCO,13.615877209486426,17.0,0.0022,0.01735,False,False
B_random_forest,10,perez,PER,17.82033092363844,21.0,5e-05,0.00145,False,False
B_random_forest,10,piastri,PIA,7.418447065291684,5.0,0.0601,0.22285,False,False
B_random_forest,10,russell,RUS,5.546749939276404,22.0,0.12075,0.3481,False,False
B_random_forest,10,sainz,SAI,15.235776124454599,16.0,0.00085,0.0066,False,False
B_random_forest,10,stroll,STR,19.755256187353716,20.0,0.0001,0.00035,False,False
C_gradient_boosting,10,albon,ALB,14.085892193412194,15.0,0.0009,0.008,False,False
C_gradient_boosting,10,alonso,ALO,17.407696820613516,19.0,0.0002,0.00085,False,False
C_gradient_boosting,10,antonelli,ANT,0.09354285429240314,1.0,0.3695,0.6578,True,True
C_gradient_boosting,10,arvid_lindblad,LIN,5.631234490966758,9.0,0.0621,0.2449,False,False
C_gradient_boosting,10,bearman,BEA,12.847238038841956,14.0,0.00185,0.0149,False,False
C_gradient_boosting,10,bortoleto,BOR,7.52117954782359,8.0,0.0291,0.13885,False,False
C_gradient_boosting,10,bottas,BOT,17.2285088570217,18.0,5e-05,0.00105,False,False
C_gradient_boosting,10,colapinto,COL,9.845788849489646,10.0,0.0099,0.06565,False,False
C_gradient_boosting,10,gasly,GAS,9.376872540551311,11.0,0.0113,0.07135,False,False
C_gradient_boosting,10,hadjar,HAD,15.000176756299973,6.0,0.0005,0.0054,False,False
C_gradient_boosting,10,hamilton,HAM,3.900568058044096,4.0,0.126,0.3952,False,False
C_gradient_boosting,10,hulkenberg,HUL,12.908433370306902,13.0,0.00155,0.01415,False,False
C_gradient_boosting,10,lawson,LAW,8.978281880664884,12.0,0.01495,0.0871,False,False
C_gradient_boosting,10,leclerc,LEC,7.6917152201900825,2.0,0.02755,0.1288,False,True
C_gradient_boosting,10,max_verstappen,VER,2.897036813980537,3.0,0.14755,0.40745,False,True
C_gradient_boosting,10,norris,NOR,4.71869142757789,7.0,0.0858,0.2878,False,False
C_gradient_boosting,10,ocon,OCO,12.598242680584386,17.0,0.00205,0.0182,False,False
C_gradient_boosting,10,perez,PER,18.867157458636967,21.0,0.0,0.0004,False,False
C_gradient_boosting,10,piastri,PIA,6.692895432806252,5.0,0.0439,0.1907,False,False
C_gradient_boosting,10,russell,RUS,5.665977541741976,22.0,0.06415,0.24905,False,False
C_gradient_boosting,10,sainz,SAI,13.312936692101697,16.0,0.001,0.01195,False,False
C_gradient_boosting,10,stroll,STR,18.641499514202607,20.0,0.0001,0.00045,False,False
D_grid_baseline,10,albon,ALB,15.0,15.0,0.00035,0.00595,False,False
D_grid_baseline,10,alonso,ALO,22.0,19.0,0.0,0.0,False,False
D_grid_baseline,10,antonelli,ANT,1.0,1.0,0.29075,0.60595,True,True
D_grid_baseline,10,arvid_lindblad,LIN,7.0,9.0,0.03785,0.17225,False,False
D_grid_baseline,10,bearman,BEA,14.0,14.0,0.00105,0.0097,False,False
D_grid_baseline,10,bortoleto,BOR,8.0,8.0,0.0241,0.12735,False,False
D_grid_baseline,10,bottas,BOT,17.0,18.0,0.0002,0.00145,False,False
D_grid_baseline,10,colapinto,COL,11.0,10.0,0.0065,0.0442,False,False
D_grid_baseline,10,gasly,GAS,10.0,11.0,0.0086,0.0578,False,False
D_grid_baseline,10,hadjar,HAD,21.0,6.0,0.0,0.0001,False,False
D_grid_baseline,10,hamilton,HAM,5.0,4.0,0.08515,0.31715,False,False
D_grid_baseline,10,hulkenberg,HUL,12.0,13.0,0.0029,0.02175,False,False
D_grid_baseline,10,lawson,LAW,9.0,12.0,0.0152,0.09145,False,False
D_grid_baseline,10,leclerc,LEC,4.0,2.0,0.10925,0.3508,False,True
D_grid_baseline,10,max_verstappen,VER,2.0,3.0,0.19705,0.48075,False,True
D_grid_baseline,10,norris,NOR,13.0,7.0,0.0019,0.01545,False,False
D_grid_baseline,10,ocon,OCO,16.0,17.0,0.0002,0.0029,False,False
D_grid_baseline,10,perez,PER,18.0,21.0,0.0,0.00085,False,False
D_grid_baseline,10,piastri,PIA,6.0,5.0,0.05795,0.2422,False,False
D_grid_baseline,10,russell,RUS,3.0,22.0,0.16095,0.45135,False,False
D_grid_baseline,10,sainz,SAI,19.0,16.0,0.0,0.0003,False,False
D_grid_baseline,10,stroll,STR,20.0,20.0,5e-05,0.0003,False,False
A_ridge,11,albon,ALB,17.235805595775357,17.0,0.0004,0.0029,False,False
A_ridge,11,alonso,ALO,17.035079353793137,14.0,0.0004,0.00265,False,False
A_ridge,11,antonelli,ANT,6.348124882476348,3.0,0.1117,0.3337,False,True
A_ridge,11,arvid_lindblad,LIN,11.007524902126097,10.0,0.01515,0.0733,False,False
A_ridge,11,bearman,BEA,15.836648295297808,19.0,0.00085,0.0057,False,False
A_ridge,11,bortoleto,BOR,13.151782801633752,11.0,0.00365,0.0274,False,False
A_ridge,11,bottas,BOT,19.559597824838026,22.0,5e-05,0.0005,False,False
A_ridge,11,colapinto,COL,12.426507402810586,15.0,0.00675,0.0418,False,False
A_ridge,11,gasly,GAS,11.75466910638425,12.0,0.0091,0.05235,False,False
A_ridge,11,hadjar,HAD,8.88829948089952,6.0,0.03685,0.15325,False,False
A_ridge,11,hamilton,HAM,5.502530416512681,5.0,0.15865,0.4251,False,False
A_ridge,11,hulkenberg,HUL,12.932622039461092,9.0,0.0045,0.02605,False,False
A_ridge,11,lawson,LAW,10.22396410071814,8.0,0.0209,0.1026,False,False
A_ridge,11,leclerc,LEC,4.436481549394581,4.0,0.20205,0.4645,False,False
A_ridge,11,max_verstappen,VER,7.13222888488986,2.0,0.07425,0.2492,False,True
A_ridge,11,norris,NOR,5.257297208683619,1.0,0.1486,0.3937,True,True
A_ridge,11,ocon,OCO,14.871525833130857,16.0,0.00135,0.0114,False,False
A_ridge,11,perez,PER,20.397038064692282,21.0,0.0,0.00015,False,False
A_ridge,11,piastri,PIA,6.456785225897713,20.0,0.11035,0.337,False,False
A_ridge,11,russell,RUS,6.643302740067577,7.0,0.094,0.293,False,False
A_ridge,11,sainz,SAI,16.79157279213192,18.0,0.0004,0.0033,False,False
A_ridge,11,stroll,STR,19.383661397410503,13.0,5e-05,0.00045,False,False
B_random_forest,11,albon,ALB,17.234381475095258,17.0,0.00035,0.00285,False,False
B_random_forest,11,alonso,ALO,17.028417856000203,14.0,0.00035,0.00235,False,False
B_random_forest,11,antonelli,ANT,6.026655725887459,3.0,0.1171,0.35275,False,True
B_random_forest,11,arvid_lindblad,LIN,9.849419139408933,10.0,0.0241,0.1108,False,False
B_random_forest,11,bearman,BEA,15.456426105344608,19.0,0.001,0.00695,False,False
B_random_forest,11,bortoleto,BOR,11.95349037042249,11.0,0.00745,0.0442,False,False
B_random_forest,11,bottas,BOT,17.76056559077315,22.0,5e-05,0.00145,False,False
B_random_forest,11,colapinto,COL,12.040500307355176,15.0,0.00705,0.04585,False,False
B_random_forest,11,gasly,GAS,10.3981965094589,12.0,0.0154,0.08905,False,False
B_random_forest,11,hadjar,HAD,10.09815137629828,6.0,0.01925,0.09745,False,False
B_random_forest,11,hamilton,HAM,4.925437595067467,5.0,0.17845,0.46675,False,False
B_random_forest,11,hulkenberg,HUL,13.691767619033868,9.0,0.00205,0.0177,False,False
B_random_forest,11,lawson,LAW,10.118947023719326,8.0,0.0203,0.1016,False,False
B_random_forest,11,leclerc,LEC,4.015552606761182,4.0,0.21385,0.4879,False,False
B_random_forest,11,max_verstappen,VER,6.2988726661281635,2.0,0.0937,0.3005,False,True
B_random_forest,11,norris,NOR,4.207903279125414,1.0,0.197,0.4698,True,True
B_random_forest,11,ocon,OCO,14.339875016813256,16.0,0.0017,0.0151,False,False
B_random_forest,11,perez,PER,17.812192866395733,21.0,0.0,0.0016,False,False
B_random_forest,11,piastri,PIA,9.397530770502286,20.0,0.0294,0.1341,False,False
B_random_forest,11,russell,RUS,7.166011268976985,7.0,0.0711,0.24775,False,False
B_random_forest,11,sainz,SAI,16.947372349322507,18.0,0.00025,0.0029,False,False
B_random_forest,11,stroll,STR,18.9809859144811,13.0,0.0001,0.0006,False,False
C_gradient_boosting,11,albon,ALB,18.543786031862915,17.0,0.0002,0.00185,False,False
C_gradient_boosting,11,alonso,ALO,17.213215076759443,14.0,0.00045,0.00355,False,False
C_gradient_boosting,11,antonelli,ANT,3.472572564645624,3.0,0.23605,0.55675,False,True
C_gradient_boosting,11,arvid_lindblad,LIN,12.162045522217985,10.0,0.00785,0.05275,False,False
C_gradient_boosting,11,bearman,BEA,15.99939868652689,19.0,0.0008,0.0075,False,False
C_gradient_boosting,11,bortoleto,BOR,13.022335979084753,11.0,0.00415,0.0357,False,False
C_gradient_boosting,11,bottas,BOT,18.41342745540642,22.0,0.0001,0.00185,False,False
C_gradient_boosting,11,colapinto,COL,12.273194244401381,15.0,0.00795,0.0502,False,False
C_gradient_boosting,11,gasly,GAS,11.309278147137864,12.0,0.01015,0.07115,False,False
C_gradient_boosting,11,hadjar,HAD,8.619121817933792,6.0,0.03645,0.1706,False,False
C_gradient_boosting,11,hamilton,HAM,2.7676219126433605,5.0,0.3067,0.64045,False,False
C_gradient_boosting,11,hulkenberg,HUL,13.53293595967721,9.0,0.00255,0.0243,False,False
C_gradient_boosting,11,lawson,LAW,10.512604278647085,8.0,0.01665,0.09865,False,False
C_gradient_boosting,11,leclerc,LEC,5.857518470307532,4.0,0.1034,0.347,False,False
C_gradient_boosting,11,max_verstappen,VER,8.013682941754157,2.0,0.04575,0.1965,False,True
C_gradient_boosting,11,norris,NOR,4.357724542074027,1.0,0.16955,0.45175,True,True
C_gradient_boosting,11,ocon,OCO,15.122586601784093,16.0,0.0014,0.0131,False,False
C_gradient_boosting,11,perez,PER,19.171043751675615,21.0,0.0001,0.00125,False,False
C_gradient_boosting,11,piastri,PIA,9.46744144907923,20.0,0.02615,0.14435,False,False
C_gradient_boosting,11,russell,RUS,9.638763444000757,7.0,0.02325,0.1258,False,False
C_gradient_boosting,11,sainz,SAI,17.851062692603964,18.0,0.0002,0.0032,False,False
C_gradient_boosting,11,stroll,STR,17.83834470768103,13.0,0.00015,0.00175,False,False
D_grid_baseline,11,albon,ALB,19.0,17.0,0.0,0.00045,False,False
D_grid_baseline,11,alonso,ALO,16.0,14.0,0.0003,0.0034,False,False
D_grid_baseline,11,antonelli,ANT,7.0,3.0,0.04035,0.1803,False,True
D_grid_baseline,11,arvid_lindblad,LIN,9.0,10.0,0.01715,0.0931,False,False
D_grid_baseline,11,bearman,BEA,17.0,19.0,0.00015,0.00205,False,False
D_grid_baseline,11,bortoleto,BOR,14.0,11.0,0.00105,0.0112,False,False
D_grid_baseline,11,bottas,BOT,21.0,22.0,0.0,5e-05,False,False
D_grid_baseline,11,colapinto,COL,13.0,15.0,0.00235,0.01945,False,False
D_grid_baseline,11,gasly,GAS,12.0,12.0,0.0033,0.02785,False,False
D_grid_baseline,11,hadjar,HAD,8.0,6.0,0.02395,0.1269,False,False
D_grid_baseline,11,hamilton,HAM,5.0,5.0,0.08835,0.3214,False,False
D_grid_baseline,11,hulkenberg,HUL,10.0,9.0,0.00895,0.0547,False,False
D_grid_baseline,11,lawson,LAW,11.0,8.0,0.0064,0.0448,False,False
D_grid_baseline,11,leclerc,LEC,2.0,4.0,0.2083,0.5025,False,False
D_grid_baseline,11,max_verstappen,VER,4.0,2.0,0.1048,0.3416,False,True
D_grid_baseline,11,norris,NOR,1.0,1.0,0.26695,0.56845,True,True
D_grid_baseline,11,ocon,OCO,15.0,16.0,0.00045,0.00605,False,False
D_grid_baseline,11,perez,PER,22.0,21.0,0.0,0.0,False,False
D_grid_baseline,11,piastri,PIA,3.0,20.0,0.17305,0.47105,False,False
D_grid_baseline,11,russell,RUS,6.0,7.0,0.05405,0.2232,False,False
D_grid_baseline,11,sainz,SAI,18.0,18.0,0.0001,0.0011,False,False
D_grid_baseline,11,stroll,STR,20.0,13.0,0.0,0.0004,False,False
