season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,3,Japanese Grand Prix,FP1,3028.268000,16.400000,52.300000,1008.300000,False,37.800000,136,2.600000
2026,3,Japanese Grand Prix,FP1,3088.272000,16.400000,50.900000,1008.200000,False,36.900000,116,2.700000
2026,3,Japanese Grand Prix,FP1,3148.272000,16.400000,49.900000,1008.300000,False,37.200000,120,2.500000
2026,3,Japanese Grand Prix,FP1,3208.269000,16.100000,49.700000,1008.300000,False,37.700000,171,2.000000
2026,3,Japanese Grand Prix,FP1,3268.272000,16.100000,50.700000,1008.200000,False,38.100000,130,1.500000
2026,3,Japanese Grand Prix,FP1,3328.274000,16.300000,49.900000,1008.200000,False,37.600000,155,3.200000
2026,3,Japanese Grand Prix,FP1,3388.277000,16.300000,49.300000,1008.200000,False,37.800000,158,1.800000
2026,3,Japanese Grand Prix,FP1,3448.276000,16.100000,50.000000,1008.100000,False,37.800000,129,3.000000
2026,3,Japanese Grand Prix,FP1,3508.280000,16.100000,49.900000,1008.100000,False,37.400000,131,1.400000
2026,3,Japanese Grand Prix,FP1,3568.277000,16.200000,50.100000,1008.100000,False,37.600000,131,1.000000
2026,3,Japanese Grand Prix,FP1,3628.297000,16.100000,50.500000,1008.100000,False,37.200000,92,2.300000
2026,3,Japanese Grand Prix,FP1,3688.293000,16.100000,50.600000,1008.100000,False,37.700000,127,2.000000
2026,3,Japanese Grand Prix,FP1,3748.295000,16.200000,49.200000,1008.000000,False,38.100000,136,1.600000
2026,3,Japanese Grand Prix,FP1,3808.309000,16.200000,49.700000,1008.000000,False,37.600000,142,2.100000
2026,3,Japanese Grand Prix,FP1,3868.325000,16.200000,48.900000,1008.000000,False,38.000000,132,2.600000
2026,3,Japanese Grand Prix,FP1,3928.344000,16.200000,49.200000,1008.100000,False,37.900000,135,2.700000
2026,3,Japanese Grand Prix,FP1,3988.345000,16.100000,49.800000,1008.100000,False,37.700000,145,2.900000
2026,3,Japanese Grand Prix,FP1,4048.343000,16.100000,50.500000,1008.000000,False,37.700000,109,0.800000
2026,3,Japanese Grand Prix,FP1,4108.347000,16.300000,49.500000,1008.000000,False,38.000000,157,2.300000
2026,3,Japanese Grand Prix,FP1,4168.363000,16.400000,48.300000,1008.100000,False,37.800000,125,2.000000
2026,3,Japanese Grand Prix,FP1,4228.377000,16.400000,48.900000,1007.900000,False,38.200000,163,2.600000
2026,3,Japanese Grand Prix,FP1,4288.382000,16.400000,49.100000,1008.000000,False,38.500000,128,2.900000
2026,3,Japanese Grand Prix,FP1,4348.395000,16.500000,48.400000,1008.000000,False,38.500000,162,1.600000
2026,3,Japanese Grand Prix,FP1,4408.397000,16.400000,49.000000,1008.000000,False,38.500000,132,1.800000
2026,3,Japanese Grand Prix,FP1,4468.411000,16.300000,49.000000,1008.000000,False,38.600000,148,3.200000
2026,3,Japanese Grand Prix,FP1,4528.425000,16.300000,49.000000,1007.900000,False,38.300000,130,0.700000
2026,3,Japanese Grand Prix,FP1,4588.429000,16.400000,49.300000,1007.900000,False,38.600000,152,3.300000
2026,3,Japanese Grand Prix,FP1,4648.442000,16.500000,47.800000,1007.900000,False,38.500000,122,0.800000
2026,3,Japanese Grand Prix,FP1,4708.448000,16.500000,48.000000,1007.800000,False,38.900000,150,2.400000
2026,3,Japanese Grand Prix,FP1,4768.460000,16.500000,48.100000,1007.700000,False,38.400000,177,2.700000
2026,3,Japanese Grand Prix,FP1,4828.462000,16.300000,49.000000,1007.800000,False,38.600000,160,3.100000
2026,3,Japanese Grand Prix,FP1,4888.454000,16.400000,49.600000,1007.800000,False,38.500000,159,3.000000
2026,3,Japanese Grand Prix,FP1,4948.466000,16.400000,49.800000,1007.800000,False,39.100000,153,1.900000
2026,3,Japanese Grand Prix,FP2,32.674000,17.000000,44.300000,1006.300000,False,34.700000,154,1.600000
2026,3,Japanese Grand Prix,FP2,92.692000,16.900000,45.200000,1006.300000,False,35.000000,152,2.600000
2026,3,Japanese Grand Prix,FP2,152.698000,17.000000,45.900000,1006.300000,False,34.700000,163,1.800000
2026,3,Japanese Grand Prix,FP2,212.691000,17.000000,47.600000,1006.200000,False,34.900000,152,2.300000
2026,3,Japanese Grand Prix,FP2,272.692000,17.000000,47.500000,1006.300000,False,34.500000,126,1.300000
2026,3,Japanese Grand Prix,FP2,332.713000,17.000000,47.800000,1006.300000,False,34.500000,122,2.200000
2026,3,Japanese Grand Prix,FP2,392.709000,17.000000,47.600000,1006.400000,False,34.500000,130,2.100000
2026,3,Japanese Grand Prix,FP2,452.710000,17.000000,47.300000,1006.400000,False,34.000000,126,2.100000
2026,3,Japanese Grand Prix,FP2,512.729000,17.100000,47.100000,1006.300000,False,33.900000,119,2.400000
2026,3,Japanese Grand Prix,FP2,572.728000,17.000000,47.400000,1006.400000,False,34.100000,125,2.900000
2026,3,Japanese Grand Prix,FP2,632.727000,17.200000,48.100000,1006.300000,False,34.000000,150,1.800000
2026,3,Japanese Grand Prix,FP2,692.745000,17.300000,48.200000,1006.300000,False,33.600000,122,2.200000
2026,3,Japanese Grand Prix,FP2,752.762000,17.200000,47.500000,1006.200000,False,33.400000,123,2.500000
2026,3,Japanese Grand Prix,FP2,812.760000,17.100000,47.200000,1006.300000,False,33.200000,119,2.100000
2026,3,Japanese Grand Prix,FP2,872.776000,17.200000,47.700000,1006.300000,False,33.400000,138,3.200000
2026,3,Japanese Grand Prix,FP2,932.781000,17.200000,46.300000,1006.300000,False,33.100000,119,2.800000
2026,3,Japanese Grand Prix,FP2,992.794000,17.200000,46.000000,1006.300000,False,33.100000,139,2.500000
2026,3,Japanese Grand Prix,FP2,1052.795000,17.300000,47.300000,1006.300000,False,33.200000,125,2.800000
2026,3,Japanese Grand Prix,FP2,1112.797000,17.300000,47.100000,1006.300000,False,33.200000,150,2.100000
2026,3,Japanese Grand Prix,FP2,1172.795000,17.300000,46.000000,1006.200000,False,32.900000,115,0.700000
2026,3,Japanese Grand Prix,FP2,1232.796000,17.400000,45.800000,1006.200000,False,32.800000,123,3.100000
2026,3,Japanese Grand Prix,FP2,1292.796000,17.200000,44.900000,1006.100000,False,33.000000,129,2.100000
2026,3,Japanese Grand Prix,FP2,1352.798000,17.300000,45.900000,1006.200000,False,32.100000,77,1.400000
2026,3,Japanese Grand Prix,FP2,1412.799000,17.500000,45.800000,1006.200000,False,32.600000,133,0.500000
2026,3,Japanese Grand Prix,FP2,1472.800000,17.500000,44.400000,1006.200000,False,32.300000,152,2.700000
2026,3,Japanese Grand Prix,FP2,1532.800000,17.400000,43.700000,1006.200000,False,31.800000,137,2.900000
2026,3,Japanese Grand Prix,FP2,1592.817000,17.400000,44.200000,1006.000000,False,31.600000,148,1.800000
2026,3,Japanese Grand Prix,FP2,1652.838000,17.400000,45.100000,1006.200000,False,31.200000,146,2.400000
2026,3,Japanese Grand Prix,FP2,1712.835000,17.400000,43.500000,1006.100000,False,30.600000,147,2.900000
2026,3,Japanese Grand Prix,FP2,1772.851000,17.400000,38.800000,1006.200000,False,30.300000,134,2.200000
2026,3,Japanese Grand Prix,FP2,1832.871000,17.400000,41.800000,1006.200000,False,30.100000,157,2.500000
2026,3,Japanese Grand Prix,FP2,1892.883000,17.400000,41.100000,1006.200000,False,29.600000,126,2.000000
2026,3,Japanese Grand Prix,FP2,1952.905000,17.400000,41.100000,1006.200000,False,29.500000,152,1.900000
2026,3,Japanese Grand Prix,FP2,2012.901000,17.500000,41.700000,1006.100000,False,29.300000,123,1.200000
2026,3,Japanese Grand Prix,FP2,2072.915000,17.400000,42.200000,1006.100000,False,29.000000,122,2.100000
2026,3,Japanese Grand Prix,FP2,2132.935000,17.300000,43.200000,1006.200000,False,28.500000,143,2.400000
2026,3,Japanese Grand Prix,FP2,2192.939000,17.100000,43.200000,1006.200000,False,28.000000,135,2.000000
2026,3,Japanese Grand Prix,FP2,2252.934000,17.200000,43.300000,1006.100000,False,27.800000,131,2.200000
2026,3,Japanese Grand Prix,FP2,2312.964000,17.200000,42.400000,1006.200000,False,27.900000,140,2.300000
2026,3,Japanese Grand Prix,FP2,2372.950000,17.100000,43.200000,1006.200000,False,27.400000,137,2.300000
2026,3,Japanese Grand Prix,FP2,2432.950000,17.200000,43.000000,1006.200000,False,27.100000,85,1.000000
2026,3,Japanese Grand Prix,FP2,2492.950000,17.300000,44.000000,1006.200000,False,27.600000,123,1.200000
2026,3,Japanese Grand Prix,FP2,2552.953000,17.400000,43.900000,1006.200000,False,27.600000,156,0.600000
2026,3,Japanese Grand Prix,FP2,2612.959000,17.600000,42.000000,1006.100000,False,27.500000,157,1.800000
2026,3,Japanese Grand Prix,FP2,2672.971000,17.500000,41.700000,1006.200000,False,27.000000,163,2.000000
2026,3,Japanese Grand Prix,FP2,2732.984000,17.400000,42.800000,1006.200000,False,27.200000,155,1.800000
2026,3,Japanese Grand Prix,FP2,2792.989000,17.400000,42.800000,1006.200000,False,27.200000,155,1.800000
2026,3,Japanese Grand Prix,FP2,2852.991000,17.500000,42.600000,1006.200000,False,26.500000,89,1.500000
2026,3,Japanese Grand Prix,FP2,2912.987000,17.500000,44.000000,1006.100000,False,26.800000,150,2.800000
2026,3,Japanese Grand Prix,FP2,2972.989000,17.400000,43.500000,1006.200000,False,26.600000,162,1.000000
2026,3,Japanese Grand Prix,FP2,3033.006000,17.300000,43.500000,1006.200000,False,26.500000,140,0.500000
2026,3,Japanese Grand Prix,FP2,3093.012000,17.300000,46.000000,1006.200000,False,26.200000,155,1.800000
2026,3,Japanese Grand Prix,FP2,3153.012000,17.300000,45.700000,1006.200000,False,26.200000,129,1.800000
2026,3,Japanese Grand Prix,FP2,3213.038000,17.300000,45.100000,1006.200000,False,26.200000,141,1.200000
2026,3,Japanese Grand Prix,FP2,3273.073000,17.100000,46.800000,1006.200000,False,25.800000,145,2.500000
2026,3,Japanese Grand Prix,FP2,3333.051000,17.100000,47.200000,1006.200000,False,25.600000,112,2.100000
2026,3,Japanese Grand Prix,FP2,3393.061000,17.100000,48.400000,1006.200000,False,25.800000,133,2.100000
2026,3,Japanese Grand Prix,FP2,3453.058000,17.100000,46.100000,1006.300000,False,26.000000,139,1.100000
2026,3,Japanese Grand Prix,FP2,3513.062000,17.300000,46.100000,1006.300000,False,26.000000,139,1.100000
2026,3,Japanese Grand Prix,FP2,3573.076000,17.000000,48.000000,1006.200000,False,25.900000,129,1.600000
2026,3,Japanese Grand Prix,FP2,3633.079000,17.000000,46.800000,1006.200000,False,25.400000,0,0.000000
2026,3,Japanese Grand Prix,FP2,3693.075000,17.000000,47.300000,1006.200000,False,25.500000,101,2.200000
2026,3,Japanese Grand Prix,FP2,3753.082000,16.900000,47.300000,1006.200000,False,25.500000,101,2.200000
2026,3,Japanese Grand Prix,FP2,3813.077000,16.800000,47.300000,1006.200000,False,25.500000,101,2.200000
2026,3,Japanese Grand Prix,FP2,3873.077000,17.000000,48.200000,1006.300000,False,25.700000,118,1.600000
2026,3,Japanese Grand Prix,FP2,3933.082000,17.100000,48.300000,1006.300000,False,24.900000,97,1.800000
2026,3,Japanese Grand Prix,FP2,3993.082000,17.100000,48.100000,1006.300000,False,25.300000,160,1.900000
2026,3,Japanese Grand Prix,FP2,4053.073000,17.100000,48.600000,1006.300000,False,25.100000,49,0.600000
2026,3,Japanese Grand Prix,FP2,4113.082000,17.100000,48.600000,1006.300000,False,25.100000,49,0.600000
2026,3,Japanese Grand Prix,FP2,4173.081000,17.100000,50.000000,1006.400000,False,25.400000,146,0.600000
2026,3,Japanese Grand Prix,FP2,4233.083000,17.600000,50.000000,1006.300000,False,25.200000,41,1.500000
2026,3,Japanese Grand Prix,FP2,4293.084000,17.200000,49.800000,1006.300000,False,25.200000,124,0.700000
2026,3,Japanese Grand Prix,FP2,4353.081000,17.300000,50.500000,1006.300000,False,25.200000,175,0.600000
2026,3,Japanese Grand Prix,FP2,4413.088000,17.100000,50.600000,1006.300000,False,25.000000,114,1.900000
2026,3,Japanese Grand Prix,FP2,4473.095000,17.200000,50.000000,1006.400000,False,24.800000,104,0.600000
2026,3,Japanese Grand Prix,FP2,4533.085000,16.600000,50.000000,1006.400000,False,24.800000,104,0.600000
2026,3,Japanese Grand Prix,FP2,4593.088000,17.200000,50.200000,1006.400000,False,24.500000,150,1.700000
2026,3,Japanese Grand Prix,FP2,4653.085000,17.000000,50.700000,1006.300000,False,24.400000,30,0.900000
2026,3,Japanese Grand Prix,FP2,4713.097000,16.900000,51.800000,1006.400000,False,24.700000,146,0.700000
2026,3,Japanese Grand Prix,FP2,4773.120000,17.100000,51.200000,1006.300000,False,24.200000,133,3.300000
2026,3,Japanese Grand Prix,FP2,4833.121000,16.800000,50.400000,1006.300000,False,24.000000,147,2.300000
2026,3,Japanese Grand Prix,FP2,4893.136000,16.700000,52.300000,1006.400000,False,23.700000,123,1.100000
2026,3,Japanese Grand Prix,FP2,4953.137000,16.400000,53.300000,1006.300000,False,23.900000,121,2.300000
2026,3,Japanese Grand Prix,FP2,5013.138000,16.500000,53.100000,1006.300000,False,23.700000,119,2.800000
2026,3,Japanese Grand Prix,FP2,5073.139000,16.500000,53.200000,1006.300000,False,23.600000,112,1.400000
2026,3,Japanese Grand Prix,FP3,21.741000,15.700000,57.300000,1010.700000,False,34.800000,132,1.500000
2026,3,Japanese Grand Prix,FP3,81.760000,15.800000,56.300000,1010.700000,False,34.900000,129,2.600000
2026,3,Japanese Grand Prix,FP3,141.779000,15.800000,56.100000,1010.600000,False,34.500000,128,3.400000
2026,3,Japanese Grand Prix,FP3,201.782000,15.900000,55.500000,1010.700000,False,34.500000,134,2.100000
2026,3,Japanese Grand Prix,FP3,261.783000,15.800000,57.600000,1010.700000,False,34.400000,122,3.100000
2026,3,Japanese Grand Prix,FP3,321.793000,15.900000,57.200000,1010.600000,False,34.100000,113,3.000000
2026,3,Japanese Grand Prix,FP3,381.793000,15.900000,57.600000,1010.600000,False,35.000000,121,1.900000
2026,3,Japanese Grand Prix,FP3,441.794000,15.700000,57.600000,1010.600000,False,34.800000,131,2.700000
2026,3,Japanese Grand Prix,FP3,501.799000,15.800000,54.500000,1010.600000,False,34.700000,110,2.000000
2026,3,Japanese Grand Prix,FP3,561.813000,15.700000,55.800000,1010.600000,False,35.000000,130,2.800000
2026,3,Japanese Grand Prix,FP3,621.828000,15.800000,53.200000,1010.500000,False,35.100000,118,1.200000
2026,3,Japanese Grand Prix,FP3,681.829000,15.700000,54.500000,1010.500000,False,35.000000,120,3.400000
2026,3,Japanese Grand Prix,FP3,741.828000,15.700000,55.800000,1010.500000,False,35.200000,117,2.500000
2026,3,Japanese Grand Prix,FP3,801.849000,15.600000,56.100000,1010.500000,False,35.300000,124,1.100000
2026,3,Japanese Grand Prix,FP3,861.844000,15.700000,56.900000,1010.400000,False,35.500000,122,2.700000
2026,3,Japanese Grand Prix,FP3,921.846000,15.800000,56.400000,1010.500000,False,35.700000,124,1.200000
2026,3,Japanese Grand Prix,FP3,981.847000,15.800000,56.300000,1010.500000,False,35.800000,131,2.100000
2026,3,Japanese Grand Prix,FP3,1041.872000,15.800000,56.600000,1010.500000,False,35.300000,115,2.200000
2026,3,Japanese Grand Prix,FP3,1101.880000,15.800000,55.300000,1010.500000,False,35.700000,128,2.100000
2026,3,Japanese Grand Prix,FP3,1161.882000,15.900000,57.300000,1010.500000,False,35.900000,125,3.400000
2026,3,Japanese Grand Prix,FP3,1221.881000,15.900000,54.200000,1010.500000,False,36.200000,149,2.300000
2026,3,Japanese Grand Prix,FP3,1281.886000,16.000000,52.300000,1010.500000,False,35.300000,94,1.600000
2026,3,Japanese Grand Prix,FP3,1341.881000,16.000000,54.500000,1010.500000,False,35.900000,119,2.000000
2026,3,Japanese Grand Prix,FP3,1402.746000,15.900000,54.500000,1010.400000,False,36.400000,102,1.000000
2026,3,Japanese Grand Prix,FP3,1461.904000,15.900000,55.300000,1010.500000,False,35.400000,106,1.400000
2026,3,Japanese Grand Prix,FP3,1521.901000,15.900000,55.000000,1010.400000,False,36.000000,118,2.300000
2026,3,Japanese Grand Prix,FP3,1581.918000,15.800000,54.000000,1010.500000,False,36.500000,133,1.200000
2026,3,Japanese Grand Prix,FP3,1641.934000,15.800000,55.500000,1010.400000,False,36.700000,119,1.400000
2026,3,Japanese Grand Prix,FP3,1701.933000,15.800000,54.600000,1010.500000,False,36.600000,129,1.700000
2026,3,Japanese Grand Prix,FP3,1761.954000,15.900000,53.300000,1010.400000,False,36.600000,117,1.300000
2026,3,Japanese Grand Prix,FP3,1821.965000,15.900000,52.200000,1010.300000,False,35.700000,119,2.600000
2026,3,Japanese Grand Prix,FP3,1881.967000,15.900000,52.500000,1010.300000,False,36.400000,105,1.300000
2026,3,Japanese Grand Prix,FP3,1941.969000,16.000000,54.800000,1010.400000,False,36.300000,104,0.900000
2026,3,Japanese Grand Prix,FP3,2001.969000,16.000000,53.700000,1010.400000,False,36.700000,135,1.600000
2026,3,Japanese Grand Prix,FP3,2061.970000,16.000000,54.900000,1010.300000,False,37.000000,111,1.600000
2026,3,Japanese Grand Prix,FP3,2121.974000,16.100000,54.500000,1010.400000,False,36.800000,136,2.300000
2026,3,Japanese Grand Prix,FP3,2181.974000,16.100000,54.600000,1010.400000,False,37.200000,125,1.500000
2026,3,Japanese Grand Prix,FP3,2241.986000,15.900000,55.700000,1010.300000,False,36.600000,107,2.400000
2026,3,Japanese Grand Prix,FP3,2301.989000,16.000000,56.000000,1010.300000,False,37.200000,101,1.100000
2026,3,Japanese Grand Prix,FP3,2362.014000,16.200000,54.500000,1010.300000,False,36.500000,99,1.000000
2026,3,Japanese Grand Prix,FP3,2422.021000,16.200000,54.400000,1010.300000,False,36.900000,124,1.100000
2026,3,Japanese Grand Prix,FP3,2482.022000,16.100000,52.400000,1010.300000,False,36.900000,122,1.600000
2026,3,Japanese Grand Prix,FP3,2542.022000,16.200000,53.300000,1010.200000,False,37.100000,145,1.100000
2026,3,Japanese Grand Prix,FP3,2602.038000,16.300000,55.200000,1010.300000,False,36.500000,43,0.900000
2026,3,Japanese Grand Prix,FP3,2662.054000,16.200000,55.200000,1010.200000,False,37.200000,109,2.100000
2026,3,Japanese Grand Prix,FP3,2722.073000,16.200000,53.300000,1010.300000,False,37.300000,119,1.100000
2026,3,Japanese Grand Prix,FP3,2782.076000,16.300000,53.800000,1010.200000,False,36.600000,86,1.400000
2026,3,Japanese Grand Prix,FP3,2842.074000,16.200000,53.000000,1010.200000,False,37.500000,131,1.400000
2026,3,Japanese Grand Prix,FP3,2902.073000,16.100000,55.700000,1010.200000,False,37.000000,119,2.700000
2026,3,Japanese Grand Prix,FP3,2962.081000,16.100000,54.500000,1010.300000,False,37.000000,80,1.000000
2026,3,Japanese Grand Prix,FP3,3022.080000,16.200000,54.300000,1010.300000,False,37.700000,112,0.900000
2026,3,Japanese Grand Prix,FP3,3082.075000,16.400000,52.300000,1010.200000,False,37.200000,117,2.700000
2026,3,Japanese Grand Prix,FP3,3142.076000,16.300000,50.500000,1010.100000,False,37.600000,127,1.600000
2026,3,Japanese Grand Prix,FP3,3202.094000,16.200000,52.100000,1010.100000,False,37.600000,145,2.300000
2026,3,Japanese Grand Prix,FP3,3262.116000,16.300000,52.000000,1010.100000,False,37.500000,123,2.500000
2026,3,Japanese Grand Prix,FP3,3322.110000,16.200000,52.300000,1010.100000,False,36.500000,91,1.200000
2026,3,Japanese Grand Prix,FP3,3382.120000,16.200000,51.700000,1010.100000,False,37.200000,119,2.100000
2026,3,Japanese Grand Prix,FP3,3442.122000,16.200000,52.500000,1010.100000,False,37.700000,137,2.800000
2026,3,Japanese Grand Prix,FP3,3502.113000,16.300000,51.900000,1010.100000,False,37.300000,116,1.500000
2026,3,Japanese Grand Prix,FP3,3562.111000,16.300000,52.800000,1010.000000,False,38.000000,131,1.500000
2026,3,Japanese Grand Prix,FP3,3622.112000,16.300000,53.300000,1010.000000,False,38.000000,118,1.500000
2026,3,Japanese Grand Prix,FP3,3682.113000,16.200000,52.900000,1010.200000,False,37.400000,86,1.500000
2026,3,Japanese Grand Prix,FP3,3742.114000,16.300000,52.500000,1010.100000,False,37.900000,120,2.200000
2026,3,Japanese Grand Prix,FP3,3802.119000,16.300000,52.300000,1010.000000,False,38.000000,138,1.700000
2026,3,Japanese Grand Prix,FP3,3862.116000,16.400000,54.400000,1010.100000,False,38.000000,133,1.000000
2026,3,Japanese Grand Prix,FP3,3922.116000,16.400000,52.900000,1010.200000,False,37.900000,143,1.200000
2026,3,Japanese Grand Prix,FP3,3982.115000,16.400000,50.900000,1010.100000,False,38.000000,8,0.300000
2026,3,Japanese Grand Prix,FP3,4042.117000,16.400000,51.100000,1010.100000,False,38.200000,107,1.400000
2026,3,Japanese Grand Prix,FP3,4102.119000,16.500000,51.300000,1010.000000,False,38.000000,23,0.400000
2026,3,Japanese Grand Prix,FP3,4162.121000,16.700000,52.000000,1009.900000,False,38.200000,133,2.100000
2026,3,Japanese Grand Prix,FP3,4222.120000,16.600000,51.200000,1010.100000,False,38.200000,142,1.200000
2026,3,Japanese Grand Prix,FP3,4282.121000,16.600000,52.300000,1010.000000,False,38.500000,145,0.700000
2026,3,Japanese Grand Prix,FP3,4342.133000,16.700000,53.400000,1010.000000,False,38.100000,342,1.700000
2026,3,Japanese Grand Prix,FP3,4402.122000,16.800000,52.700000,1009.900000,False,38.500000,0,0.000000
2026,3,Japanese Grand Prix,FP3,4462.124000,16.900000,51.200000,1009.900000,False,38.100000,110,2.700000
2026,3,Japanese Grand Prix,FP3,4522.124000,17.000000,50.300000,1010.000000,False,38.500000,0,0.000000
2026,3,Japanese Grand Prix,FP3,4582.129000,16.900000,50.600000,1009.900000,False,39.000000,122,1.600000
2026,3,Japanese Grand Prix,FP3,4642.686000,16.800000,49.300000,1009.800000,False,38.700000,121,2.100000
2026,3,Japanese Grand Prix,FP3,4702.126000,16.500000,49.900000,1009.900000,False,38.600000,140,2.700000
2026,3,Japanese Grand Prix,FP3,4762.126000,16.600000,50.200000,1009.900000,False,38.200000,131,3.000000
2026,3,Japanese Grand Prix,Q,31.674000,16.700000,57.200000,1008.800000,False,32.400000,126,2.900000
2026,3,Japanese Grand Prix,Q,91.672000,16.600000,55.300000,1008.800000,False,32.200000,114,1.900000
2026,3,Japanese Grand Prix,Q,151.674000,16.600000,56.400000,1008.800000,False,32.200000,117,2.400000
2026,3,Japanese Grand Prix,Q,211.677000,16.500000,57.100000,1008.800000,False,32.000000,122,1.700000
2026,3,Japanese Grand Prix,Q,271.676000,16.500000,55.400000,1008.700000,False,32.300000,132,1.700000
2026,3,Japanese Grand Prix,Q,331.676000,16.500000,56.400000,1008.700000,False,32.600000,121,2.200000
2026,3,Japanese Grand Prix,Q,391.676000,16.500000,57.000000,1008.700000,False,32.700000,144,2.000000
2026,3,Japanese Grand Prix,Q,451.677000,16.500000,56.700000,1008.800000,False,32.300000,122,2.200000
2026,3,Japanese Grand Prix,Q,511.678000,16.500000,56.900000,1008.700000,False,32.400000,151,2.700000
2026,3,Japanese Grand Prix,Q,571.686000,16.500000,57.000000,1008.800000,False,32.000000,164,3.300000
2026,3,Japanese Grand Prix,Q,631.706000,16.400000,59.200000,1008.700000,False,32.100000,151,2.300000
2026,3,Japanese Grand Prix,Q,691.707000,16.400000,59.900000,1008.600000,False,31.900000,152,3.500000
2026,3,Japanese Grand Prix,Q,751.723000,16.400000,58.500000,1008.700000,False,31.600000,120,2.300000
2026,3,Japanese Grand Prix,Q,811.727000,16.400000,60.100000,1008.800000,False,31.500000,130,2.300000
2026,3,Japanese Grand Prix,Q,871.726000,16.400000,57.800000,1008.800000,False,31.300000,125,3.800000
2026,3,Japanese Grand Prix,Q,931.732000,16.400000,55.800000,1008.800000,False,31.400000,115,1.800000
2026,3,Japanese Grand Prix,Q,991.730000,16.400000,56.400000,1008.800000,False,31.000000,150,1.300000
2026,3,Japanese Grand Prix,Q,1051.728000,16.500000,55.900000,1008.800000,False,31.400000,113,1.000000
2026,3,Japanese Grand Prix,Q,1111.734000,16.500000,54.400000,1008.800000,False,31.400000,94,1.200000
2026,3,Japanese Grand Prix,Q,1171.730000,16.500000,54.700000,1008.800000,False,31.300000,158,2.200000
2026,3,Japanese Grand Prix,Q,1231.731000,16.500000,53.300000,1008.700000,False,31.500000,117,0.800000
2026,3,Japanese Grand Prix,Q,1291.729000,16.600000,53.300000,1008.700000,False,31.500000,125,0.900000
2026,3,Japanese Grand Prix,Q,1351.748000,16.600000,51.300000,1008.700000,False,31.500000,183,1.200000
2026,3,Japanese Grand Prix,Q,1411.748000,16.700000,50.200000,1008.700000,False,31.100000,151,2.300000
2026,3,Japanese Grand Prix,Q,1471.765000,16.700000,48.800000,1008.600000,False,30.800000,137,1.800000
2026,3,Japanese Grand Prix,Q,1531.780000,16.700000,48.800000,1008.600000,False,30.800000,137,1.800000
2026,3,Japanese Grand Prix,Q,1591.784000,16.600000,48.800000,1008.600000,False,30.200000,118,2.300000
2026,3,Japanese Grand Prix,Q,1651.781000,16.500000,50.100000,1008.700000,False,30.100000,125,2.600000
2026,3,Japanese Grand Prix,Q,1711.799000,16.500000,50.200000,1008.600000,False,30.200000,137,2.200000
2026,3,Japanese Grand Prix,Q,1771.800000,16.600000,46.900000,1008.700000,False,30.100000,166,1.000000
2026,3,Japanese Grand Prix,Q,1831.815000,16.500000,47.400000,1008.700000,False,29.900000,114,2.800000
2026,3,Japanese Grand Prix,Q,1891.813000,16.500000,48.700000,1008.700000,False,29.700000,133,1.500000
2026,3,Japanese Grand Prix,Q,1951.817000,16.600000,47.500000,1008.800000,False,29.800000,85,0.900000
2026,3,Japanese Grand Prix,Q,2011.843000,16.600000,47.200000,1008.800000,False,29.600000,159,2.000000
2026,3,Japanese Grand Prix,Q,2071.821000,16.500000,47.200000,1008.700000,False,29.700000,144,1.900000
2026,3,Japanese Grand Prix,Q,2131.822000,16.400000,48.600000,1008.700000,False,29.700000,157,1.400000
2026,3,Japanese Grand Prix,Q,2191.820000,16.400000,49.600000,1008.700000,False,29.800000,138,2.100000
2026,3,Japanese Grand Prix,Q,2251.821000,16.400000,47.900000,1008.600000,False,29.600000,149,1.400000
2026,3,Japanese Grand Prix,Q,2311.818000,16.400000,48.100000,1008.700000,False,29.500000,126,0.900000
2026,3,Japanese Grand Prix,Q,2371.822000,16.400000,49.500000,1008.600000,False,29.700000,148,1.900000
2026,3,Japanese Grand Prix,Q,2431.822000,16.400000,48.700000,1008.700000,False,29.400000,135,0.600000
2026,3,Japanese Grand Prix,Q,2491.836000,16.600000,47.900000,1008.700000,False,29.500000,164,1.200000
2026,3,Japanese Grand Prix,Q,2551.836000,16.700000,46.600000,1008.700000,False,29.300000,137,2.300000
2026,3,Japanese Grand Prix,Q,2611.826000,16.700000,44.200000,1008.800000,False,29.100000,146,1.400000
2026,3,Japanese Grand Prix,Q,2671.825000,16.700000,45.500000,1008.700000,False,29.000000,145,2.100000
2026,3,Japanese Grand Prix,Q,2731.827000,16.600000,47.000000,1008.700000,False,29.000000,123,1.600000
2026,3,Japanese Grand Prix,Q,2791.827000,16.500000,46.500000,1008.700000,False,28.600000,108,2.300000
2026,3,Japanese Grand Prix,Q,2851.825000,16.500000,47.400000,1008.800000,False,28.700000,113,2.700000
2026,3,Japanese Grand Prix,Q,2911.827000,16.500000,46.700000,1008.700000,False,29.400000,158,1.000000
2026,3,Japanese Grand Prix,Q,2971.829000,16.600000,46.500000,1008.700000,False,28.900000,129,2.200000
2026,3,Japanese Grand Prix,Q,3031.831000,16.700000,46.100000,1008.600000,False,28.900000,146,1.500000
2026,3,Japanese Grand Prix,Q,3091.829000,16.700000,47.900000,1008.700000,False,28.600000,357,0.600000
